id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
10734,10163,524,524,MOUNTING,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING,1/748/749/10025/10163/10734/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10735,10163,524,524,NOKIA,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA,1/748/749/10025/10163/10735/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11569,10600,524,524,CLEAR,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / CLEAR,1/748/749/10016/10105/10600/11569/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13785,12573,524,524,STATIONERY,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / STATIONERY,1/748/749/10019/10125/10647/11645/12573/13785/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10737,10163,524,524,OTHER,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OTHER,1/748/749/10025/10163/10737/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10738,10163,524,524,PACOCASA,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / PACOCASA,1/748/749/10025/10163/10738/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11570,10600,524,524,GRAY,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / GRAY,1/748/749/10016/10105/10600/11570/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10739,10163,524,524,QUALIA,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / QUALIA,1/748/749/10025/10163/10739/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12010,11812,524,524,Hot Dip Galvanization,Goods / FG / 91 FINISH GOODS / TELECOM / ZTE / MASTER / MOUNTING / Hot Dip Galvanization,1/748/749/10025/10180/10796/11812/12010/,\N,2026-05-04 14:20:22.273977,2026-05-04 14:20:28.070701,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10741,10163,524,524,ZTE,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE,1/748/749/10025/10163/10741/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11571,10600,524,524,"GREEN,GRAY","Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / GREEN,GRAY",1/748/749/10016/10105/10600/11571/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10742,10164,524,524,CLAMP,Goods / FG / 91 FINISH GOODS / TELECOM / INNOVATELECOM / CLAMP,1/748/749/10025/10164/10742/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13786,12573,524,524,WIRE WING BEAUTY,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / WIRE WING BEAUTY,1/748/749/10019/10125/10647/11645/12573/13786/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11572,10600,524,524,HYPER,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / HYPER,1/748/749/10016/10105/10600/11572/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11573,10602,524,524,WHITE,Goods / FG / 91 FINISH GOODS / COUNTER / CENTRAL / TOPS_CARE / WHITE,1/748/749/10016/10106/10602/11573/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11574,10604,524,524,GRAY,Goods / FG / 91 FINISH GOODS / COUNTER / PUNTHAI_COFFEE / CABINET / GRAY,1/748/749/10016/10108/10604/11574/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13787,12574,524,524,BRACKET,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / BRACKET,1/748/749/10019/10125/10647/11645/12574/13787/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14720,13775,524,524,6 RACK,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / ALL DELIVERY / 6 RACK,1/748/749/10019/10125/10647/11645/12573/13775/14720/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10747,10166,524,524,LABEL_NAME_PLATE,Goods / FG / 91 FINISH GOODS / TELECOM / MASTER / LABEL_NAME_PLATE,1/748/749/10025/10166/10747/,\N,2026-05-02 11:59:14.699538,2026-05-02 12:19:49.167865,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6202,6199,524,524,Claw Hammer,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Hammer / Claw Hammer,1/4458/4934/5700/6199/6202/,\N,2026-04-23 11:12:22.712754,2026-04-23 11:12:22.712754,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10743,10165,524,524,BRACKET,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / BRACKET,1/748/749/10025/10165/10743/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10744,10165,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / CABINET,1/748/749/10025/10165/10744/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11575,10607,524,524,PINK,Goods / FG / 91 FINISH GOODS / COUNTER / YINDEE / EVEANDBOY / PINK,1/748/749/10016/10109/10607/11575/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10745,10165,524,524,MDB,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / MDB,1/748/749/10025/10165/10745/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10746,10165,524,524,PLATE,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / PLATE,1/748/749/10025/10165/10746/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11576,10608,524,524,BLACK,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK,1/748/749/10017/10110/10608/11576/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10748,10166,524,524,MDB,Goods / FG / 91 FINISH GOODS / TELECOM / MASTER / MDB,1/748/749/10025/10166/10748/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11577,10608,524,524,"BLACK,GRAY","Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK,GRAY",1/748/749/10017/10110/10608/11577/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10749,10166,524,524,VIGORTEC,Goods / FG / 91 FINISH GOODS / TELECOM / MASTER / VIGORTEC,1/748/749/10025/10166/10749/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13788,12574,524,524,CONNECTOR BEAM,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / CONNECTOR BEAM,1/748/749/10019/10125/10647/11645/12574/13788/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10750,10167,524,524,BEST,Goods / FG / 91 FINISH GOODS / TELECOM / NESIC / BEST,1/748/749/10025/10167/10750/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10751,10168,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / CABINET,1/748/749/10025/10168/10751/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11578,10608,524,524,GRAY,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GRAY,1/748/749/10017/10110/10608/11578/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10752,10168,524,524,CLAMP,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / CLAMP,1/748/749/10025/10168/10752/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10753,10168,524,524,DCDU,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / DCDU,1/748/749/10025/10168/10753/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10754,10168,524,524,ELABRAM,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / ELABRAM,1/748/749/10025/10168/10754/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11579,10608,524,524,"GREEN,GRAY","Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY",1/748/749/10017/10110/10608/11579/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10755,10168,524,524,NESIC,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / NESIC,1/748/749/10025/10168/10755/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10756,10168,524,524,ZTE,Goods / FG / 91 FINISH GOODS / TELECOM / NOKIA / ZTE,1/748/749/10025/10168/10756/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10757,10169,524,524,Aluminum,Goods / FG / 91 FINISH GOODS / TELECOM / OTHER / Aluminum,1/748/749/10025/10169/10757/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11580,10608,524,524,HYPER,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / HYPER,1/748/749/10017/10110/10608/11580/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10758,10169,524,524,HotDipGalvanization,Goods / FG / 91 FINISH GOODS / TELECOM / OTHER / HotDipGalvanization,1/748/749/10025/10169/10758/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13789,12574,524,524,EXTENTION LEG,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / EXTENTION LEG,1/748/749/10019/10125/10647/11645/12574/13789/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10759,10169,524,524,WHITE,Goods / FG / 91 FINISH GOODS / TELECOM / OTHER / WHITE,1/748/749/10025/10169/10759/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10760,10170,524,524,BATTERY_COVER,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / BATTERY_COVER,1/748/749/10025/10170/10760/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11581,10609,524,524,WHITE,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / CENTRAL / MASTSUMTO / WHITE,1/748/749/10017/10111/10609/11581/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10761,10170,524,524,BHPRO,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / BHPRO,1/748/749/10025/10170/10761/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14721,13779,524,524,3LV,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / PROMOTION SHELF / 3LV,1/748/749/10019/10125/10647/11645/12573/13779/14721/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11582,10610,524,524,YELLOW,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / CENTRAL / PET'NME / YELLOW,1/748/749/10017/10111/10610/11582/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11583,10611,524,524,WHITE,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / CENTRAL / TOPS_CARE / WHITE,1/748/749/10017/10111/10611/11583/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13790,12574,524,524,FRAME,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / FRAME,1/748/749/10019/10125/10647/11645/12574/13790/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11584,10612,524,524,BLACK,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / CJ / CJx / BLACK,1/748/749/10017/10112/10612/11584/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13791,12574,524,524,H BEAM,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / H BEAM,1/748/749/10019/10125/10647/11645/12574/13791/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14722,13781,524,524,4 WAY,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / SHELF / 4 WAY,1/748/749/10019/10125/10647/11645/12573/13781/14722/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15019,15007,524,524,GEN 2,Goods / FG / 96 FINISH GOODS (KIT) / RETAIL SHOWCASE / TOP CHAROEN / GEN 2,1/748/928/8083/15007/15019/,\N,2026-05-08 13:44:44.077091,2026-05-08 13:44:44.077091,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15098,15097,524,524,BEAM,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / BIG C / FOOD PLACE / WHITE / STRUCTURE / BEAM,1/748/928/8082/15000/15012/15025/15097/15098/,\N,2026-05-09 10:43:47.658028,2026-05-09 10:43:53.429087,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10762,10170,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / CABINET,1/748/749/10025/10170/10762/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10765,10170,524,524,LABEL_NAME_PLATE,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / LABEL_NAME_PLATE,1/748/749/10025/10170/10765/,\N,2026-05-02 11:59:14.699538,2026-05-02 12:19:52.047439,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6203,6199,524,524,Non-Sparking Hammer,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Hammer / Non-Sparking Hammer,1/4458/4934/5700/6199/6203/,\N,2026-04-23 11:12:32.016205,2026-04-23 11:12:32.016205,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10763,10170,524,524,CLAMP,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / CLAMP,1/748/749/10025/10170/10763/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11585,10614,524,524,STAINLESS,Goods / FG / 91 FINISH GOODS / FURNITURE / CP_ALL / GEN4+GEN5 / STAINLESS,1/748/749/10018/10114/10614/11585/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10764,10170,524,524,ENCLOSURE,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / ENCLOSURE,1/748/749/10025/10170/10764/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13792,12574,524,524,PLATE KICK,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / PLATE KICK,1/748/749/10019/10125/10647/11645/12574/13792/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11586,10614,524,524,"STAINLESS,STEEL","Goods / FG / 91 FINISH GOODS / FURNITURE / CP_ALL / GEN4+GEN5 / STAINLESS,STEEL",1/748/749/10018/10114/10614/11586/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14723,13782,524,524,3 WAY,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT / SIDE ENDCAP / 3 WAY,1/748/749/10019/10125/10647/11645/12573/13782/14723/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10766,10170,524,524,MDB,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / MDB,1/748/749/10025/10170/10766/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10767,10170,524,524,OPEN_RACK,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / OPEN_RACK,1/748/749/10025/10170/10767/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11587,10615,524,524,WHITE,Goods / FG / 91 FINISH GOODS / FURNITURE / CP_ALL / GEN5 / WHITE,1/748/749/10018/10114/10615/11587/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10768,10170,524,524,ZTE,Goods / FG / 91 FINISH GOODS / TELECOM / PACOCASA / ZTE,1/748/749/10025/10170/10768/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10769,10171,524,524,ODF,Goods / FG / 91 FINISH GOODS / TELECOM / PARAVATEE / ODF,1/748/749/10025/10171/10769/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10770,10172,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / PPLUS / CABINET,1/748/749/10025/10172/10770/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11588,10618,524,524,"STAINLESS,STEEL","Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / BANNER_METALKIT / STAINLESS,STEEL",1/748/749/10018/10115/10618/11588/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10771,10172,524,524,ENCLOSURE,Goods / FG / 91 FINISH GOODS / TELECOM / PPLUS / ENCLOSURE,1/748/749/10025/10172/10771/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13793,12574,524,524,POLE DOUBLE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / POLE DOUBLE,1/748/749/10019/10125/10647/11645/12574/13793/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10772,10173,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / PROPOWER / CABINET,1/748/749/10025/10173/10772/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10773,10173,524,524,OPEN_RACK,Goods / FG / 91 FINISH GOODS / TELECOM / PROPOWER / OPEN_RACK,1/748/749/10025/10173/10773/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11589,10619,524,524,"STAINLESS,STEEL","Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / BRACKET / STAINLESS,STEEL",1/748/749/10018/10115/10619/11589/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10774,10173,524,524,OTHER,Goods / FG / 91 FINISH GOODS / TELECOM / PROPOWER / OTHER,1/748/749/10025/10173/10774/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10775,10174,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / QUALIA / CABINET,1/748/749/10025/10174/10775/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10776,10175,524,524,BATTERY_RACK,Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / BATTERY_RACK,1/748/749/10025/10175/10776/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11590,10620,524,524,"STAINLESS,STEEL","Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / CPU_Blinds / STAINLESS,STEEL",1/748/749/10018/10115/10620/11590/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10777,10175,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / CABINET,1/748/749/10025/10175/10777/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10778,10175,524,524,COPPER_BAR,Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / COPPER_BAR,1/748/749/10025/10175/10778/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10779,10175,524,524,ENCLOSURE,Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / ENCLOSURE,1/748/749/10025/10175/10779/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11591,10622,524,524,"STAINLESS,STEEL","Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / FRYER / STAINLESS,STEEL",1/748/749/10018/10115/10622/11591/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10780,10176,524,524,CABINET,Goods / FG / 91 FINISH GOODS / TELECOM / TELENOR / CABINET,1/748/749/10025/10176/10780/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13794,12574,524,524,POLE I,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE / POLE I,1/748/749/10019/10125/10647/11645/12574/13794/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10781,10176,524,524,ENCLOSURE,Goods / FG / 91 FINISH GOODS / TELECOM / TELENOR / ENCLOSURE,1/748/749/10025/10176/10781/,\N,2026-05-02 11:59:14.699538,2026-05-02 11:59:14.699538,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
